Datazone,DZname,Income_Domain,Employment_Domain,Education_Domain,Health_Domain,Crime_Domain
S01011895,"Viewlands, Craigie and Wellshill - 04",6131.0,6820.0,6586,5800,4393.0
S01011896,"Viewlands, Craigie and Wellshill - 05",4824.0,4715.0,5570,4606,6853.0
S01011897,"Viewlands, Craigie and Wellshill - 06",5945.0,5902.0,5886,5551,5952.0
S01011898,"Viewlands, Craigie and Wellshill - 07",6614.5,6410.0,6718,6755,2528.0
S01011899,Burghmuir and Oakbank - 01,6532.0,6140.5,5953,5695,4655.0
S01011900,Burghmuir and Oakbank - 02,6290.0,6190.0,6214,6587,5788.0
S01011901,Burghmuir and Oakbank - 03,5184.0,5125.0,6688,6033,5522.0
S01011902,Burghmuir and Oakbank - 04,5984.0,4929.0,5833,5662,4410.0
S01011903,Burghmuir and Oakbank - 05,6389.0,6312.0,6128,6359,5292.0
S01011904,Western Edge - 01,6002.0,5984.5,6086,4724,6928.0
S01011905,Western Edge - 02,6657.0,6825.0,6747,6063,6605.0
S01011906,Western Edge - 03,6813.0,6286.0,6422,4766,6171.0
S01011907,Western Edge - 04,5712.0,6041.0,3309,5926,4152.0
S01011908,Western Edge - 05,6766.0,5993.0,3394,6054,4366.0
S01011909,Western Edge - 06,6201.0,6356.0,5401,5721,4561.0
S01011910,Letham - 01,1026.0,691.0,503,1500,2188.0
S01011911,Letham - 02,3632.5,4602.0,2167,3489,4677.0
S01011912,Letham - 03,1577.0,2248.0,1230,1883,2119.0
S01011913,Letham - 04,1031.0,1019.0,555,1171,1052.0
S01011914,Letham - 05,834.0,1349.0,310,1866,1684.0
S01011915,Letham - 06,2464.5,2706.0,1767,2360,3613.0
S01011916,Letham - 07,2285.0,3128.0,868,2284,4983.0
S01011917,Letham - 08,2341.0,3122.0,1581,2849,5042.0
S01011918,"Hillyland, Tulloch and Inveralmond - 01",592.0,771.0,125,785,3570.0
S01011919,"Hillyland, Tulloch and Inveralmond - 02",2391.0,2731.0,673,2983,2953.0
S01011920,"Hillyland, Tulloch and Inveralmond - 03",2171.0,2284.0,2138,2433,3331.0
S01011921,"Hillyland, Tulloch and Inveralmond - 04",1724.0,2005.0,829,2136,3226.0
S01011922,"Hillyland, Tulloch and Inveralmond - 05",1454.0,1464.0,1165,2620,3194.0
S01011923,"Hillyland, Tulloch and Inveralmond - 06",1353.0,1546.0,1069,1592,2655.0
S01011924,"Hillyland, Tulloch and Inveralmond - 07",2284.0,1754.0,1733,1908,3108.0
S01011925,"Hillyland, Tulloch and Inveralmond - 08",5405.5,5844.0,4085,5329,2967.0
S01011926,North Muirton and Old Scone - 01,2707.0,2197.0,2480,2763,3865.0
S01011927,North Muirton and Old Scone - 02,2386.0,2524.0,1455,1876,6510.0
S01011928,North Muirton and Old Scone - 03,2211.0,2084.0,1402,2783,3681.0
S01011929,North Muirton and Old Scone - 04,2447.0,2891.0,1748,2052,2764.0
S01011930,North Muirton and Old Scone - 05,2550.5,2380.0,842,2305,5213.0
S01011931,Muirton - 01,431.0,563.0,432,114,2619.0
S01011932,Muirton - 02,3440.0,3781.5,3674,3607,2666.0
S01011933,Muirton - 03,2197.0,1514.0,2624,1860,741.0
S01011934,Muirton - 04,4433.0,4673.0,4561,4334,4329.0
S01011935,North Inch - 01,2907.0,2889.0,2693,3035,195.0
S01011936,North Inch - 02,3266.0,3688.5,3004,2775,3086.0
S01011937,North Inch - 03,2336.0,2509.0,1724,2032,622.0
S01011938,Central and South Inch - 01,4085.0,3263.0,3470,3632,657.0
S01011939,Central and South Inch - 02,1415.0,764.0,1967,828,1516.0
S01011940,Central and South Inch - 03,1601.0,2007.0,237,2118,325.0
S01011941,Central and South Inch - 04,2396.0,2367.0,1747,3248,297.0
S01011942,Central and South Inch - 05,2266.0,1989.0,1031,2738,167.0
S01011943,Central and South Inch - 06,1067.0,898.0,840,936,129.0
S01011944,Gannochy and Walnut Grove - 01,6803.5,6679.0,5514,6751,532.0
S01011945,Gannochy and Walnut Grove - 02,4862.0,1719.5,6783,5834,456.0
S01011946,Gannochy and Walnut Grove - 03,2774.0,3028.0,3047,3207,2440.0
S01011947,Gannochy and Walnut Grove - 04,4943.0,6412.5,2865,5170,5897.0
S01011948,Gannochy and Walnut Grove - 05,3002.0,1824.0,6315,3480,4313.0
S01011949,Scone - 01,6567.0,5781.0,6076,5853,5277.0
S01011950,Scone - 02,4773.0,4502.0,5115,3680,6101.0
S01011951,Scone - 03,3835.0,4638.0,5298,4659,6769.0
S01011952,Scone - 04,6969.0,6896.5,6380,6780,6928.0
S01011953,Scone - 05,5474.0,5685.0,5924,6055,4536.0
S01011954,Scone - 06,2916.0,2102.0,3994,1756,3544.0
S01011955,Scone - 07,3134.0,2897.0,3258,2810,5193.0
S01011956,"Guildtown, Balbeggie and St Madoes - 01",6142.0,6064.0,5644,5677,5004.0
S01011957,"Guildtown, Balbeggie and St Madoes - 02",5603.0,4900.0,4209,5389,6704.0
S01011958,"Guildtown, Balbeggie and St Madoes - 03",4459.0,4738.0,4668,4865,6479.0
S01011959,"Guildtown, Balbeggie and St Madoes - 04",3557.0,2563.0,5067,3541,4583.0
S01011960,Errol and Inchture - 01,5625.0,4962.0,5984,5734,6729.0
S01011961,Errol and Inchture - 02,3931.0,4827.0,4498,4498,5624.0
S01011962,Errol and Inchture - 03,6431.0,6281.0,5998,6647,6611.5
S01011963,Errol and Inchture - 04,3777.0,4514.0,2145,3836,6928.0
S01011964,Errol and Inchture - 05,4711.5,4252.0,4066,4295,4937.0
S01011965,"Invergowrie, Longforgan and Abernyte - 01",5241.0,5036.0,5281,5027,5334.0
S01011966,"Invergowrie, Longforgan and Abernyte - 02",5064.0,5455.0,5615,5532,4725.0
S01011967,"Invergowrie, Longforgan and Abernyte - 03",5197.5,5858.0,4845,6032,4720.0
S01011968,"Invergowrie, Longforgan and Abernyte - 04",5288.0,5609.0,5082,4909,4850.0
S01011969,Coupar Angus and Meigle - 01,3643.0,3282.0,2466,3755,5027.0
S01011970,Coupar Angus and Meigle - 02,1739.0,1599.0,971,2669,1423.0
S01011971,Coupar Angus and Meigle - 03,4172.0,5196.0,3980,4898,6759.0
S01011972,Coupar Angus and Meigle - 04,4723.0,4318.0,3499,4945,5535.0
S01011973,Coupar Angus and Meigle - 05,4358.0,5615.0,3712,5263,6169.0
S01011974,Coupar Angus and Meigle - 06,5193.0,5371.0,4430,4398,6321.0
S01011975,Alyth - 01,4637.0,4551.0,4622,4403,5316.0
S01011976,Alyth - 02,4054.0,4207.0,3367,4630,3698.0
S01011977,Alyth - 03,3082.0,2718.0,2299,4376,5879.0
S01011978,Alyth - 04,2191.0,2169.0,1969,3347,4501.0
S01011979,"Blair Atholl, Strathardle and Glenshee - 01",5709.0,5240.0,5521,5337,6568.0
S01011980,"Blair Atholl, Strathardle and Glenshee - 02",4599.0,5724.0,4037,5622,1958.0
S01011981,"Blair Atholl, Strathardle and Glenshee - 03",4452.0,4633.0,4247,5333,6489.0
S01011982,"Blair Atholl, Strathardle and Glenshee - 04",5039.0,4433.0,4196,5921,6302.0
S01011983,"Blair Atholl, Strathardle and Glenshee - 05",4653.0,5126.0,5341,6236,6607.0
S01011984,Blairgowrie East (Rattray) - 01,1322.0,1430.0,623,1252,3231.0
S01011985,Blairgowrie East (Rattray) - 02,3818.0,4451.0,3211,4080,4065.0
S01011986,Blairgowrie East (Rattray) - 03,543.0,774.0,176,1478,3195.0
S01011987,Blairgowrie East (Rattray) - 04,3158.0,3154.0,1911,3456,6137.0
S01011988,Blairgowrie West - 01,4465.0,5140.5,4294,4631,6527.5
S01011989,Blairgowrie West - 02,4681.0,3734.0,3528,4449,5123.0
S01011990,Blairgowrie West - 03,5816.0,6068.0,5439,5310,3942.0
S01011991,Blairgowrie West - 04,3616.0,4165.0,2520,3942,5979.0
S01011992,Blairgowrie West - 05,5038.0,4647.0,4377,5212,5763.0
S01011993,Blairgowrie West - 06,1337.0,2210.0,1546,1619,592.0
S01011994,Blairgowrie West - 07,5251.0,5870.0,6505,5458,5962.0
S01011995,Stanley and Murthly - 01,6448.0,6445.0,4793,6267,5117.0
S01011996,Stanley and Murthly - 02,3167.5,2930.0,3015,3005,4891.0
S01011997,Stanley and Murthly - 03,3235.0,3697.0,3397,3751,4641.0
S01011998,Stanley and Murthly - 04,6467.5,6661.5,5957,6510,6928.0
S01011999,Stanley and Murthly - 05,5142.0,5534.0,3866,5507,6527.5
S01012000,Stanley and Murthly - 06,5307.0,5739.0,5526,5305,6232.0
S01012001,Stanley and Murthly - 07,3778.0,4542.0,2630,4782,5927.0
S01012002,Luncarty and Dunkeld - 01,3476.0,3519.0,2885,4252,6164.0
S01012003,Luncarty and Dunkeld - 02,4202.5,3508.5,3551,3997,3215.0
S01012004,Luncarty and Dunkeld - 03,3960.0,3931.0,4655,3948,6496.0
S01012005,Luncarty and Dunkeld - 04,6154.0,6163.0,5630,5403,5991.0
S01012006,Luncarty and Dunkeld - 05,4886.0,5883.0,4716,6504,6378.0
S01012007,Luncarty and Dunkeld - 06,3957.0,4882.0,5479,4342,6819.0
S01012008,Luncarty and Dunkeld - 07,4302.0,3500.0,4965,4972,4468.0
S01012009,Pitlochry - 01,5632.0,5742.0,3557,5298,5090.0
S01012010,Pitlochry - 02,5600.0,5159.0,6068,5299,4352.0
S01012011,Pitlochry - 03,4194.0,4808.0,4531,5075,6104.0
S01012012,Pitlochry - 04,4935.0,4932.5,4234,4981,6288.0
S01012013,Rannoch and Aberfeldy - 01,5091.0,5276.0,3762,4984,4985.0
S01012014,Rannoch and Aberfeldy - 02,3725.0,3780.0,3288,4372,1927.0
S01012015,Rannoch and Aberfeldy - 03,4915.0,4885.5,3846,5327,3407.0
S01012016,Rannoch and Aberfeldy - 04,5071.0,5051.0,3337,5281,3992.0
S01012017,Rannoch and Aberfeldy - 05,4445.0,4727.0,3887,6271,6369.0
S01012018,Rannoch and Aberfeldy - 06,5592.0,6421.0,4207,6068,6845.0
S01012019,Lochwinnoch - 01,6009.0,5138.0,6085,5158,5343.0
S01012020,Lochwinnoch - 02,2409.0,2319.0,5502,2020,4179.5
S01012021,Lochwinnoch - 03,3773.0,3409.0,5616,4615,5241.0
S01012022,Lochwinnoch - 04,3428.0,3377.0,4424,3373,6928.0
S01012023,Renfrewshire Rural South and Howwood - 01,5419.5,6606.0,5921,5978,924.0
S01012024,Renfrewshire Rural South and Howwood - 02,5952.0,5692.0,6371,5884,5079.0
S01012025,Renfrewshire Rural South and Howwood - 03,3999.0,4421.0,5289,3426,6276.0
S01012026,Renfrewshire Rural South and Howwood - 04,6514.0,6667.0,6336,6718,4195.0
S01012027,Renfrewshire Rural South and Howwood - 05,4420.0,3357.0,5800,2197,125.0
S01012028,Renfrewshire Rural North and Langbank - 01,6669.0,6627.0,6465,6254,5767.0
S01012029,Renfrewshire Rural North and Langbank - 02,4408.0,4144.0,3166,2240,1811.0
S01012030,Renfrewshire Rural North and Langbank - 03,6737.0,6783.0,5388,6448,3860.0
S01012031,Renfrewshire Rural North and Langbank - 04,6581.0,5769.5,6843,6348,5348.0
S01012032,Renfrewshire Rural North and Langbank - 05,5803.0,6876.0,6145,6486,3461.0
S01012033,Kilbarchan - 01,3448.0,3441.0,5437,2803,4620.0
S01012034,Kilbarchan - 02,2957.0,3160.0,4533,3774,4311.0
S01012035,Kilbarchan - 03,4121.0,3953.0,5586,4255,4361.0
S01012036,Kilbarchan - 04,6274.0,5480.0,6067,4660,6147.0
S01012037,Johnstone South West - 01,1636.0,2088.0,1923,2296,3609.0
S01012038,Johnstone South West - 02,139.0,227.0,801,140,1004.0
S01012039,Johnstone South West - 03,1764.0,1706.0,1121,1632,5065.0
S01012040,Johnstone South West - 04,4641.0,4601.0,3190,4009,4010.0
S01012041,Johnstone South West - 05,2780.0,2600.0,2192,2611,4369.0
S01012042,Johnstone South West - 06,2647.0,3194.0,2377,1913,3427.0
S01012043,Johnstone North West - 01,480.0,749.0,557,1016,2563.0
S01012044,Johnstone North West - 02,575.0,452.0,989,410,2815.0
S01012045,Johnstone North West - 03,1213.0,654.0,1307,1253,884.0
S01012046,Johnstone North West - 04,710.0,528.0,1231,485,2533.0
S01012047,Johnstone North East - 01,624.5,275.0,2331,351,414.0
S01012048,Johnstone North East - 02,718.0,431.0,1060,201,729.0
S01012049,Johnstone North East - 03,2251.0,2075.0,2834,2575,3890.0
S01012050,Johnstone North East - 04,4079.5,3854.0,4407,2869,6065.0
S01012051,Johnstone North East - 05,2180.0,2471.0,5505,1954,4102.0
S01012052,Johnstone South East - 01,2519.0,1717.0,2956,2633,3552.0
S01012053,Johnstone South East - 02,2764.0,2108.0,1843,2608,3649.0
S01012054,Johnstone South East - 03,862.0,733.0,1510,921,1389.0
S01012055,Johnstone South East - 04,1659.0,1170.0,1709,1061,2277.0
S01012056,Johnstone South East - 05,4264.0,3951.0,5030,2543,5070.0
S01012057,Elderslie and Phoenix - 01,6132.0,5670.0,6023,4023,6823.0
S01012058,Elderslie and Phoenix - 02,5048.5,4916.0,4555,4408,5023.0
S01012059,Elderslie and Phoenix - 03,2202.0,1636.0,1885,1063,4502.0
S01012060,Elderslie and Phoenix - 04,1609.0,1169.0,2907,1194,2767.0
S01012061,Elderslie and Phoenix - 05,4088.0,2824.0,4781,3708,2270.0
S01012062,Elderslie and Phoenix - 06,6133.0,5909.0,4629,4527,824.0
S01012063,Paisley Ferguslie - 01,4138.0,3837.0,2894,3650,3899.0
S01012064,Paisley Ferguslie - 02,100.0,143.0,341,59,1485.0
S01012065,Paisley Ferguslie - 03,42.0,247.0,285,48,417.0
S01012066,Paisley Ferguslie - 04,732.0,1309.0,681,1460,977.0
S01012067,Paisley Ferguslie - 05,9.0,26.0,26,30,593.0
S01012068,Paisley Ferguslie - 06,4.0,12.0,5,4,376.0
S01012069,Paisley Ferguslie - 07,156.0,70.0,556,60,116.0
S01012070,Paisley North West - 01,316.0,213.0,1168,248,696.0
S01012071,Paisley North West - 02,249.0,262.0,941,302,162.0
S01012072,Paisley North West - 03,299.0,141.0,1294,291,200.0
S01012073,Paisley North West - 04,3830.0,4145.0,5332,2760,2129.0
S01012074,Paisley West - 01,5098.0,5598.0,5916,5228,5716.0
S01012075,Paisley West - 02,6327.0,5151.0,5723,5023,2590.0
S01012076,Paisley West - 03,2921.0,3564.0,3754,1288,4559.0
S01012077,Paisley West - 04,1295.5,921.0,1618,1598,3057.0
S01012078,Paisley West - 05,3160.0,3423.0,3238,3772,3196.0
S01012079,Paisley West - 06,954.0,1312.0,997,961,2293.0
S01012080,Paisley West - 07,396.5,1181.0,795,945,2609.0
S01012081,Paisley Foxbar - 01,285.0,145.0,1556,313,1125.0
S01012082,Paisley Foxbar - 02,706.0,417.0,1250,498,759.0
S01012083,Paisley Foxbar - 03,571.0,189.0,931,239,1704.0
S01012084,Paisley Foxbar - 04,4757.0,4709.0,3977,3482,6733.0
S01012085,Paisley Foxbar - 05,3663.0,3401.0,3523,3170,3844.0
S01012086,Paisley Foxbar - 06,1325.0,1051.0,2326,1347,2167.0
S01012087,Paisley Foxbar - 07,2405.0,1761.0,2763,1714,4389.0
S01012088,Paisley South West - 01,4490.0,3915.0,5458,3570,2583.0
S01012089,Paisley South West - 02,4941.0,4760.5,5093,4862,3945.0
S01012090,Paisley South West - 03,6788.0,5747.5,6087,5549,5487.0
S01012091,Paisley South West - 04,5476.0,5090.5,5993,3697,4767.0
S01012092,Paisley South West - 05,6555.5,5607.0,4363,4677,5498.0
S01012093,Paisley South West - 06,5256.0,5063.0,4213,3616,6003.0
S01012094,Paisley South West - 07,6191.0,6187.0,5816,4947,6134.0
S01012095,Paisley Glenburn West - 01,2834.0,2533.0,3857,1919,6019.0
S01012096,Paisley Glenburn West - 02,1835.0,1993.0,1555,1027,3851.0
S01012097,Paisley Glenburn West - 03,1993.0,2048.0,1442,2016,4706.0
S01012098,Paisley Glenburn West - 04,1902.0,2672.0,1732,1596,3892.0
S01012099,Paisley Glenburn West - 05,1883.0,1589.0,1351,999,2230.0
S01012100,Paisley Glenburn East - 01,1345.0,1735.0,2260,976,4106.0
S01012101,Paisley Glenburn East - 02,5992.0,4668.0,5608,4145,4969.0
S01012102,Paisley Glenburn East - 03,804.0,987.0,1232,1015,1208.0
S01012103,Paisley Glenburn East - 04,3554.0,3412.0,4006,3747,6252.0
S01012104,Paisley South - 01,5966.0,5443.0,6267,5254,5730.0
S01012105,Paisley South - 02,4760.5,4485.0,4626,4288,2141.0
S01012106,Paisley South - 03,5948.0,6046.0,6625,5487,6020.0
S01012107,Paisley South - 04,5457.0,4008.0,5805,3230,111.0
S01012108,Paisley South East - 01,871.0,731.0,1719,673,3882.0
S01012109,Paisley South East - 02,841.0,500.0,1221,582,1557.0
S01012110,Paisley South East - 03,1141.0,661.0,1837,885,1224.0
S01012111,Paisley South East - 04,637.0,374.0,1160,154,211.0
S01012112,Paisley South East - 05,2743.0,1776.0,4959,1953,5698.0
S01012113,Paisley South East - 06,2928.0,2126.0,3698,2746,3683.0
S01012114,Paisley South East - 07,6347.0,5866.0,5834,5972,5625.0
S01012115,Paisley Dykebar - 01,3559.0,3617.0,1890,2714,5997.0
S01012116,Paisley Dykebar - 02,2765.0,2670.0,2809,2844,3531.0
S01012117,Paisley Dykebar - 03,6492.0,5941.0,5691,5715,5288.0
S01012118,Paisley Dykebar - 04,5820.0,4914.0,5617,4196,5209.0
S01012119,Paisley Dykebar - 05,6204.0,6012.0,4422,4693,6670.0
S01012120,Paisley East - 01,1020.0,900.0,2221,1139,2396.0
S01012121,Paisley East - 02,1486.0,1112.0,684,475,4200.0
S01012122,Paisley East - 03,2438.0,2050.0,2831,1590,3553.0
S01012123,Paisley East - 04,3395.5,2734.5,3691,2523,2724.0
S01012124,Paisley East - 05,3664.0,4360.0,4111,3857,3636.0
S01012125,Paisley East - 06,456.5,184.0,1817,136,613.0
S01012126,Paisley Central - 01,4547.0,4358.0,4351,4365,856.0
S01012127,Paisley Central - 02,2638.0,2782.0,2114,2068,21.0
S01012128,Paisley Central - 03,1424.0,1637.0,1982,1422,994.0
S01012129,Paisley Central - 04,1563.0,617.0,1644,864,373.0
S01012130,Paisley Central - 05,1035.0,410.0,1451,670,1705.0
S01012131,Paisley Central - 06,808.0,698.0,1183,646,188.0
S01012132,Paisley Central - 07,2201.0,2246.0,2134,2241,539.0
S01012133,Paisley Central - 08,2395.0,2297.0,1814,2964,573.0
S01012134,Paisley North East - 01,2792.0,3324.0,3826,3194,3973.0
S01012135,Paisley North East - 02,163.0,131.0,1188,132,670.0
S01012136,Paisley North East - 03,892.0,717.0,1945,723,1671.0
S01012137,Paisley North East - 04,815.0,533.0,2037,909,666.0
S01012138,Paisley North East - 05,4326.0,4322.0,4971,3189,3376.0
S01012139,Paisley North East - 06,3418.0,3548.0,4471,2028,5144.0
S01012140,Paisley North East - 07,6253.0,6087.0,6493,6170,2814.0
S01012141,Paisley Ralston - 01,5189.0,4955.0,6098,5184,5665.0
S01012142,Paisley Ralston - 02,5769.0,6170.5,5283,5357,6320.0
S01012143,Paisley Ralston - 03,6454.0,6317.0,6385,5068,5280.0
S01012144,Paisley Ralston - 04,5304.0,4238.0,5659,4123,5936.0
S01012145,Paisley Ralston - 05,6051.0,6127.0,5499,5381,6558.0
S01012146,Paisley Gallowhill and Hillington - 01,811.0,1095.0,856,644,1180.0
S01012147,Paisley Gallowhill and Hillington - 02,413.0,488.0,1138,418,1909.0
S01012148,Paisley Gallowhill and Hillington - 03,441.0,458.0,550,736,2187.0
S01012149,Paisley Gallowhill and Hillington - 04,1822.0,2977.0,3237,2262,1589.0
S01012150,Paisley Gallowhill and Hillington - 05,199.0,645.0,881,448,1376.0
S01012151,Paisley Gallowhill and Hillington - 06,1801.0,1984.0,2146,1057,3328.0
S01012152,Paisley Gallowhill and Hillington - 07,330.0,250.0,772,384,5467.0
S01012153,Paisley North - 01,797.0,447.0,1388,284,23.0
S01012154,Paisley North - 02,503.0,403.0,2349,651,570.0
S01012155,Paisley North - 03,709.0,553.5,1015,550,194.0
S01012156,Paisley North - 04,788.0,782.0,650,207,1263.0
S01012157,Paisley North - 05,2332.0,2488.0,1500,2131,3012.0
S01012158,Paisley North - 06,4614.0,4590.0,3043,3643,46.0
S01012159,Renfrew West - 01,5955.5,4545.0,6135,3776,6305.0
S01012160,Renfrew West - 02,6340.0,5284.0,5653,4588,5299.0
S01012161,Renfrew West - 03,258.0,616.0,494,1038,1255.0
S01012162,Renfrew West - 04,2053.0,2031.0,1669,1213,2097.0
S01012163,Renfrew West - 05,1675.0,914.0,2919,712,1758.0
S01012164,Renfrew West - 06,6329.5,6400.0,5156,5255,5164.0
S01012165,Renfrew West - 07,595.0,836.0,312,1034,1651.0
S01012166,Renfrew West - 08,1664.0,1712.0,2112,2400,2578.0
S01012167,Renfrew West - 09,2233.0,1844.0,1808,1447,1089.0
S01012168,Renfrew South - 01,5145.0,5194.0,4933,4293,6168.0
S01012169,Renfrew South - 02,2394.0,2060.0,2625,2272,4192.0
S01012170,Renfrew South - 03,2227.0,2225.0,3370,1719,3104.0
S01012171,Renfrew South - 04,2365.0,2895.0,2170,1786,3655.0
S01012172,Renfrew South - 05,1437.0,1492.5,2622,1586,4523.0
S01012173,Renfrew South - 06,4992.0,5925.5,4904,4600,3448.0
S01012174,Renfrew East - 01,6638.0,5678.0,5226,5334,3200.0
S01012175,Renfrew East - 02,4615.0,4101.0,4437,3887,5528.0
S01012176,Renfrew East - 03,5252.0,4732.0,3895,4239,6610.0
S01012177,Renfrew East - 04,6467.5,6157.0,4617,4331,5402.0
S01012178,Renfrew East - 05,6654.0,4918.0,5501,4983,3652.0
S01012179,Renfrew East - 06,2759.0,2632.0,2662,2645,3525.0
S01012180,Renfrew East - 07,3300.0,3024.0,3509,2181,2703.0
S01012181,Renfrew East - 08,2630.0,2549.0,3885,2100,898.0
S01012182,Renfrew North - 01,5058.0,5245.0,3838,4824,1026.0
S01012183,Renfrew North - 02,2367.0,2507.5,2066,1591,2205.0
S01012184,Renfrew North - 03,5668.0,6784.0,3989,6038,6163.0
S01012185,Renfrew North - 04,1283.0,1102.0,2197,1109,420.0
S01012186,Renfrew North - 05,2393.0,1888.0,2644,1588,3179.0
S01012187,Renfrew North - 06,921.0,772.0,688,465,682.0
S01012188,Erskine East and Inchinnan - 01,4324.0,4769.0,2523,2951,2157.0
S01012189,Erskine East and Inchinnan - 02,4160.0,3948.0,4122,3465,4603.0
S01012190,Erskine East and Inchinnan - 03,6853.0,5274.0,6292,5915,6736.0
S01012191,Erskine East and Inchinnan - 04,5982.0,6681.0,5754,5141,4803.0
S01012192,Erskine East and Inchinnan - 05,6744.5,5723.0,4308,4863,6928.0
S01012193,Erskine East and Inchinnan - 06,6829.0,6477.0,5973,5914,6928.0
S01012194,Erskine East and Inchinnan - 07,5838.5,6462.5,5823,6548,5673.0
S01012195,Erskine East and Inchinnan - 08,5096.0,5306.0,5535,4325,5893.0
S01012196,Erskine East and Inchinnan - 09,4778.0,5417.0,5506,5784,3106.0
S01012197,Erskine Central - 01,2307.0,2443.0,2641,1997,3389.0
S01012198,Erskine Central - 02,3678.0,3009.0,3279,2063,3611.0
S01012199,Erskine Central - 03,3194.0,3285.0,2798,2874,5388.0
S01012200,Erskine Central - 04,2726.0,2025.0,2972,1803,4892.0
S01012201,Erskine Central - 05,3381.0,2927.0,2408,2332,3353.0
S01012202,Erskine Central - 06,4850.0,4679.0,4539,3206,5784.0
S01012203,Erskine Central - 07,5447.0,4878.0,4869,3965,6364.0
S01012204,Erskine West - 01,6512.0,6418.0,4809,5847,4903.0
S01012205,Erskine West - 02,6301.0,6248.5,4529,4804,6783.0
S01012206,Erskine West - 03,5485.5,4981.0,4864,4055,6847.0
S01012207,Erskine West - 04,2553.0,3301.0,2821,2300,4689.0
S01012208,Erskine West - 05,2656.0,2827.0,2486,2069,3564.0
S01012209,Erskine West - 06,2995.0,3017.0,1772,2088,5496.0
S01012210,Erskine West - 07,2475.0,2546.0,3526,1504,4179.5
S01012211,Bishopton - 01,3739.0,3702.0,4922,3990,3710.0
S01012212,Bishopton - 02,6755.0,6152.0,5770,5849,6928.0
S01012213,Bishopton - 03,6502.0,5837.5,5910,6083,6832.0
S01012214,Bishopton - 04,5807.5,5228.0,6195,5082,5675.0
S01012215,Bishopton - 05,6924.0,6666.0,5763,5630,6824.0
S01012216,Bishopton - 06,6438.0,5791.0,5943,5499,5956.0
S01012217,Linwood South - 01,721.0,620.0,1308,356,1250.0
S01012218,Linwood South - 02,354.0,673.0,752,635,1065.0
S01012219,Linwood South - 03,774.0,642.0,1583,775,1752.0
S01012220,Linwood South - 04,373.0,244.0,1605,786,3757.0
S01012221,Linwood South - 05,1173.0,1881.5,2813,820,2127.0
S01012222,Linwood South - 06,2230.0,1537.0,1926,1119,2388.0
S01012223,Linwood North - 01,1122.0,2183.0,1938,643,3835.0
S01012224,Linwood North - 02,2496.0,2335.0,1887,1984,2153.0
S01012225,Linwood North - 03,1656.0,2087.0,2258,1634,3819.0
S01012226,Linwood North - 04,3992.0,4210.0,3685,3110,5713.0
S01012227,Linwood North - 05,3286.5,4562.0,2516,3113,5812.0
S01012228,Linwood North - 06,4455.0,4295.0,4091,3115,4844.0
S01012229,Houston South - 01,5421.0,4910.0,6093,5343,6548.0
S01012230,Houston South - 02,6932.0,6216.0,6556,6065,6064.0
S01012231,Houston South - 03,6635.0,6174.0,6602,6736,6637.0
S01012232,Houston South - 04,6272.0,6335.0,6672,5895,5423.0
S01012233,Houston North - 01,6732.0,6642.0,6677,6731,5093.0
S01012234,Houston North - 02,5077.0,5048.0,6268,5726,6606.0
S01012235,Houston North - 03,6898.0,6056.5,6679,6251,4557.0
